('MarScoToc-wikipedia.org.json', 'Founded')
('slytherin-forbes.com.json', 'founded')
('MarScoToc-ambitionbox.com.json', 'Foundation Year')
('DeBiGa-disfold.com.json', 'founded')
('gren-ft.com.json', 'founding_year')
('FR_forbes.json', 'Founded')
('DDD-teamblind.com.json', 'founded')
('DDD-ft.com.json', 'founding_year')
('GioPonSpiz-wikipedia.org.json', 'Founded')
