('iGMM-cbinsights.com.json', 'industry')
('MarScoToc-ambitionbox.com.json', 'Industry')
('DDD-teamblind.com.json', 'industry')
('GioPonSpiz-wikipedia.org.json', 'Industry')
('DeBiGa-globaldata.com.json', 'industry')
('hitHorizons_dataset.json', 'industry')
('DeBiGa-disfold.com.json', 'industry')
('MarScoToc-wikipedia.org.json', 'Industry')
('DDD-cbinsight.com.json', 'industry')
('FR_forbes.json', 'Industry')
('slytherin-forbes.com.json', 'industry')
